Date,Predicted_Price
2026-03-29,52042.367
2026-03-30,52259.156
2026-03-31,52372.992
2026-04-01,52289.203
2026-04-02,52324.88
2026-04-03,52434.38
2026-04-04,52617.133
2026-04-05,52439.305
2026-04-06,52629.316
2026-04-07,52487.15
2026-04-08,52434.973
2026-04-09,52789.395
2026-04-10,52550.082
2026-04-11,52916.17
2026-04-12,52481.18
2026-04-13,52632.496
2026-04-14,52462.09
2026-04-15,52717.016
2026-04-16,52662.062
2026-04-17,52719.336
2026-04-18,52935.99
2026-04-19,52675.137
2026-04-20,52948.605
2026-04-21,52669.03
2026-04-22,52711.2
2026-04-23,52758.215
2026-04-24,52434.688
2026-04-25,52232.29
2026-04-26,52381.902
2026-04-27,52465.58
