Date,Predicted_Price
2026-01-24,7133.3867
2026-01-25,7134.594
2026-01-26,7142.236
2026-01-27,7156.0923
2026-01-28,7174.881
2026-01-29,7197.095
2026-01-30,7221.458
2026-01-31,7247.033
2026-02-01,7273.2144
2026-02-02,7299.672
2026-02-03,7326.2188
2026-02-04,7352.7964
2026-02-05,7379.3794
2026-02-06,7405.9736
2026-02-07,7432.5903
2026-02-08,7459.229
2026-02-09,7485.915
2026-02-10,7512.6396
2026-02-11,7539.4185
2026-02-12,7566.2373
2026-02-13,7593.0903
2026-02-14,7619.993
2026-02-15,7646.9385
2026-02-16,7673.9116
2026-02-17,7700.9277
2026-02-18,7727.9653
2026-02-19,7755.0435
2026-02-20,7782.1406
2026-02-21,7809.2603
2026-02-22,7836.4023
