Date,Predicted_Price
2026-03-28,63711.11
2026-03-29,64717.45
2026-03-30,67298.31
2026-03-31,65759.21
2026-04-01,65688.78
2026-04-02,66979.07
2026-04-03,66338.51
2026-04-04,66500.766
2026-04-05,67553.5
2026-04-06,66767.49
2026-04-07,65924.195
2026-04-08,66220.6
2026-04-09,66821.516
2026-04-10,67793.22
2026-04-11,68912.2
2026-04-12,68016.41
2026-04-13,67392.1
2026-04-14,65714.97
2026-04-15,66932.984
2026-04-16,65571.49
2026-04-17,69001.69
2026-04-18,69216.37
2026-04-19,69630.055
2026-04-20,70905.38
2026-04-21,68408.46
2026-04-22,68125.74
2026-04-23,67940.805
2026-04-24,67496.086
2026-04-25,69607.27
2026-04-26,69802.26
