Date,Predicted_Price
2026-03-18,74164.54
2026-03-19,72400.58
2026-03-20,74492.01
2026-03-21,73398.85
2026-03-22,74077.37
2026-03-23,73278.39
2026-03-24,70587.49
2026-03-25,69347.445
2026-03-26,72274.36
2026-03-27,70475.63
2026-03-28,71445.69
2026-03-29,71150.82
2026-03-30,73835.58
2026-03-31,72011.71
2026-04-01,72888.82
2026-04-02,74309.61
2026-04-03,77033.53
2026-04-04,75281.38
2026-04-05,75492.94
2026-04-06,74284.67
2026-04-07,77307.47
2026-04-08,71939.07
2026-04-09,73304.06
2026-04-10,73224.04
2026-04-11,76882.6
2026-04-12,74723.54
2026-04-13,73233.23
2026-04-14,75396.28
2026-04-15,73632.9
2026-04-16,72521.59
