Date,Predicted_Price
2026-02-04,188.94916
2026-02-05,182.44063
2026-02-06,194.58028
2026-02-07,187.9896
2026-02-08,179.99405
2026-02-09,185.53854
2026-02-10,186.58054
2026-02-11,192.74207
2026-02-12,193.97595
2026-02-13,190.35765
2026-02-14,186.45523
2026-02-15,187.39314
2026-02-16,189.20255
2026-02-17,195.82863
2026-02-18,185.24919
2026-02-19,187.92734
2026-02-20,187.39218
2026-02-21,193.2683
2026-02-22,187.38214
2026-02-23,195.49146
2026-02-24,180.8166
2026-02-25,185.117
2026-02-26,183.32173
2026-02-27,197.72498
2026-02-28,183.75679
2026-03-01,186.72955
2026-03-02,185.25862
2026-03-03,187.38126
2026-03-04,188.97153
2026-03-05,188.68027
