Date,Predicted_Price
2026-02-21,6712.1284
2026-02-22,6634.9287
2026-02-23,6588.848
2026-02-24,6558.071
2026-02-25,6531.328
2026-02-26,6556.974
2026-02-27,6510.533
2026-02-28,6480.905
2026-03-01,6479.4106
2026-03-02,6503.522
2026-03-03,6487.658
2026-03-04,6484.031
2026-03-05,6475.333
2026-03-06,6470.184
2026-03-07,6446.512
2026-03-08,6456.1104
2026-03-09,6479.044
2026-03-10,6468.5913
2026-03-11,6476.2896
2026-03-12,6485.183
2026-03-13,6473.3306
2026-03-14,6462.0215
2026-03-15,6477.56
2026-03-16,6448.2827
2026-03-17,6463.318
2026-03-18,6460.668
2026-03-19,6467.3916
2026-03-20,6465.3013
2026-03-21,6485.4595
2026-03-22,6464.5474
