Date,Predicted_Price for next day
2026-03-30,24385.043
2026-03-31,23424.25
2026-04-01,21776.207
2026-04-02,23269.69
2026-04-03,21526.396
2026-04-04,23553.787
2026-04-05,22039.988
2026-04-06,22900.09
2026-04-07,23002.36
2026-04-08,22726.115
2026-04-09,22868.602
2026-04-10,24477.598
2026-04-11,22546.615
2026-04-12,22982.502
2026-04-13,22799.521
2026-04-14,23339.084
2026-04-15,23099.188
2026-04-16,23050.016
2026-04-17,21564.867
2026-04-18,22522.725
2026-04-19,21669.451
2026-04-20,23825.135
2026-04-21,23653.746
2026-04-22,23701.557
2026-04-23,22508.363
2026-04-24,21014.37
2026-04-25,24202.889
2026-04-26,22177.879
2026-04-27,21658.51
2026-04-28,24197.871
