Date,Predicted_Price
2026-03-29,83.02946
2026-03-30,82.08356
2026-03-31,81.58276
2026-04-01,81.12041
2026-04-02,81.58531
2026-04-03,81.4505
2026-04-04,81.73589
2026-04-05,81.6678
2026-04-06,81.74365
2026-04-07,81.860054
2026-04-08,81.914444
2026-04-09,81.8498
2026-04-10,82.40036
2026-04-11,82.308136
2026-04-12,82.56337
2026-04-13,82.655334
2026-04-14,82.18786
2026-04-15,82.3272
2026-04-16,82.29707
2026-04-17,82.437164
2026-04-18,82.64584
2026-04-19,82.55085
2026-04-20,82.31659
2026-04-21,82.27907
2026-04-22,82.227486
2026-04-23,82.15626
2026-04-24,82.418846
2026-04-25,82.13877
2026-04-26,82.154236
2026-04-27,82.16173
