Date,Predicted_Price
2026-03-25,70370.27333537901
2026-03-26,70475.68575537729
2026-03-27,70557.31206581174
2026-03-28,70728.47662787585
2026-03-29,70551.0771989286
2026-03-30,70395.36298894126
2026-03-31,70587.2899526122
2026-04-01,70498.85207718033
2026-04-02,70202.45784796629
2026-04-03,70711.88294348134
2026-04-04,70182.01475434349
2026-04-05,69680.4206601552
2026-04-06,70107.53249972496
2026-04-07,69940.59391479725
2026-04-08,70071.29841790805
2026-04-09,70194.1207854849
2026-04-10,69917.3876946413
2026-04-11,70028.89254126506
2026-04-12,70012.28216162972
2026-04-13,70400.75072631342
2026-04-14,70443.65525952374
2026-04-15,70342.10938499107
2026-04-16,70637.20673309597
2026-04-17,70843.0033736131
2026-04-18,71012.16923599475
2026-04-19,71437.39756031407
2026-04-20,71471.96229717624
2026-04-21,71672.86226495697
2026-04-22,71921.41606953059
2026-04-23,72137.80456154174
