Date,Predicted_Price
2026-01-14,4251.337
2026-01-15,4251.304
2026-01-16,4251.159
2026-01-17,4250.866
2026-01-18,4250.439
2026-01-19,4249.9272
2026-01-20,4249.3896
2026-01-21,4248.877
2026-01-22,4248.422
2026-01-23,4248.0396
2026-01-24,4247.7324
2026-01-25,4247.493
2026-01-26,4247.312
2026-01-27,4247.1772
2026-01-28,4247.079
2026-01-29,4247.008
2026-01-30,4246.9575
2026-01-31,4246.922
2026-02-01,4246.8975
2026-02-02,4246.8804
2026-02-03,4246.869
2026-02-04,4246.861
2026-02-05,4246.8555
2026-02-06,4246.852
2026-02-07,4246.8496
2026-02-08,4246.848
2026-02-09,4246.847
2026-02-10,4246.846
2026-02-11,4246.846
2026-02-12,4246.8457
