Date,Predicted_Price
2026-03-29,70920.984
2026-03-30,70216.914
2026-03-31,71479.58
2026-04-01,71772.38
2026-04-02,71964.664
2026-04-03,71606.164
2026-04-04,71540.53
2026-04-05,71747.18
2026-04-06,72158.3
2026-04-07,72158.266
2026-04-08,72536.47
2026-04-09,71251.16
2026-04-10,71642.625
2026-04-11,71786.11
2026-04-12,71978.1
2026-04-13,72454.25
2026-04-14,72239.37
2026-04-15,71966.61
2026-04-16,71441.37
2026-04-17,71493.86
2026-04-18,71970.734
2026-04-19,71891.04
2026-04-20,71921.36
2026-04-21,72922.83
2026-04-22,72850.7
2026-04-23,71893.02
2026-04-24,72514.6
2026-04-25,72682.62
2026-04-26,71866.375
2026-04-27,71635.836
